agent,episodes,max_steps,gamma,lr,buffer,batch,hidden_dim,epsilon_start,epsilon_end,epsilon_decay,tau,total_time,collision_count,goals_reached
dqn,300,3000,0.99,0.0003,10000,128,128,1,0.001,0.995,0.01,26,4,1
dqn,300,3000,0.99,0.0003,10000,128,128,1,0.001,0.98,0.02,41.5,6,1
dqn,300,3000,0.99,0.0003,10000,128,128,1,0.001,0.98,0.01,23.5,5,1
dqn,300,3000,0.99,0.0003,10000,128,128,1,0.001,0.98,0.05,22.5,6,1
dqn,300,3000,0.99,0.0003,10000,128,128,1,0.001,0.98,0.005,23,3,1
dqn,300,3000,0.99,0.0003,10000,128,128,1,0.001,0.95,0.01,28.5,3,1
